associated	O
with	O
DDR	O
activation	O
,	O
p53	O
accumulation	O
,	O
and	O
cell	O
death	O
.	O

Gene	O
mutations	O
in	O
the	O
IGF1	O
and	O
IGF2	O
genes	O
have	O
been	O
described	O
in	O
patients	O
presenting	O
intrauterine	B-Phenotype
growth	I-Phenotype
retardation	E-Phenotype
and	O
postnatal	O
short	B-Phenotype
stature	E-Phenotype
.	O

These	O
results	O
support	O
a	O
clinical	O
study	O
for	O
the	O
safety	O
and	O
anti	O
-	O
tumor	S-Phenotype
immune	O
responses	O
with	O
combination	O
therapy	O
of	O
IL	O
PV	O
-	O
10	O
and	O
PD	O
-	O
1	O
/	O
PD	O
-	O
L1	O
blockade	O

To	O
reveal	O
novel	O
molecular	O
factors	O
behind	O
the	O
development	O
of	O
salivary	B-Phenotype
gland	I-Phenotype
cancer	E-Phenotype
,	O
we	O
performed	O
gene	O
expression	O
analyses	O
from	O
Smgb	O
-	O
Tag	O
mouse	O
salivary	O
gland	O
samples	O
.	O

The	O
oncogenicity	O
induced	O
by	O
low	O
HOXB1	O
expression	O
was	O
prevented	O
by	O
an	O
miR	O
-	O
3175	O
inhibitor	O
in	O
glioma	S-Phenotype
cells	O
.	O

However	O
,	O
activated	O
T	O
cells	O
and	O
B	O
cells	O
secrete	O
pro	O
-	O
osteoclastogenic	O
factors	O
including	O
receptor	O
activator	O
of	O
Nuclear	O
factor	O
-	O
kappaB	O
(	O
NF	O
-	O
kB	O
)	O
ligand	O
(	O
RANKL	O
)	O
,	O
Interleukin	O
(	O
IL	O
)	O
-	O
17A	O
,	O
and	O
tumor	S-Phenotype
necrosis	O
factor	O
(	O
TNF	O
)	O
-	O
α	O
promoting	O
bone	O
loss	O
in	O
inflammatory	O
states	O
such	O
as	O
rheumatoid	B-Phenotype
arthritis	E-Phenotype
.	O

Clinical	O
studies	O
have	O
also	O
revealed	O
that	O
ZIC1	O
gain	O
of	O
function	O
mutations	O
contribute	O
to	O
coronal	B-Phenotype
craniosynostosis	E-Phenotype
,	O
a	O
rare	O
skull	O
malformation	O
.	O

As	O
a	O
reason	O
why	O
the	O
present	O
case	O
showed	O
lethal	O
phenotype	O
despite	O
the	O
in	O
-	O
frame	O
deletion	O
mutation	O
,	O
rapid	O
degradation	O
of	O
neo	O
-	O
synthesized	O
α6	O
protein	O
and	O
/	O
or	O
impaired	O
transport	O
of	O
integrin	O
were	O
suggested	O
from	O
previous	O
reports	O
,	O
and	O
the	O
lack	O
of	O
localization	O
of	O
integrin	O
α6β4	O
to	O
the	O
epidermal	O
basement	O
membrane	O
resulted	O
in	O
skin	B-Phenotype
fragility	E-Phenotype
.	O

The	O
generated	O
Tprn	O
-	O
null	O
mice	O
are	O
ideal	O
models	O
of	O
human	O
hereditary	O
deafness	S-Phenotype
DFNB79	O

De	O
novo	O
missense	O
and	O
frameshift	O
mutations	O
and	O
deletions	O
involving	O
TBL1XR1	O
have	O
been	O
described	O
in	O
patients	O
with	O
intellectual	B-Phenotype
disability	E-Phenotype
and	O
autism	S-Phenotype
,	O
but	O
without	O
any	O
of	O
the	O
dysmorphic	O
findings	O
or	O
malformations	O
associated	O
with	O
Pierpont	O
syndrome	O
,	O
implying	O
a	O
mutation	O
-	O
specific	O
mechanism	O
for	O
the	O
pathogenicity	O
of	O
p.Tyr446Cys	O
.	O

BACKGROUND	O
HSP60	O
-	O
related	O
immunological	O
activities	O
are	O
found	O
in	O
normal	O
-	O
pressure	O
glaucoma	S-Phenotype
(	O
NPG	O
)	O
patients	O
,	O
in	O
whom	O
an	O
elevated	B-Phenotype
intraocular	I-Phenotype
pressure	E-Phenotype
(	O
IOP	S-Phenotype
)	O
found	O
in	O
primary	O
open	O
-	O
angle	O
glaucoma	S-Phenotype
(	O
POAG	O
)	O
is	O
not	O
observed	O
.	O

Many	O
cancer	S-Phenotype
cell	O
lines	O
derived	O
from	O
hematopoietic	O
and	O
lymphoid	O
lineages	O
are	O
sensitive	O
to	O
indisulam	O
,	O
and	O
their	O
sensitivity	O
correlates	O
with	O
DCAF15	O
expression	O
levels	O
.	O

Anti	O
-	O
PUF60	O
antibodies	O
were	O
also	O
observed	O
in	O
systemic	B-Phenotype
lupus	I-Phenotype
erythematosus	E-Phenotype
(	O
SLE	S-Phenotype
)	O
,	O
rheumatoid	B-Phenotype
arthritis	E-Phenotype
(	O
RA	S-Phenotype
)	O
,	O
and	O
Sjögren	B-Phenotype
's	I-Phenotype
syndrome	E-Phenotype
(	O
SS	S-Phenotype
)	O
patients	O
at	O
a	O
positive	O
rate	O
of	O
17.3	O
,	O
14.5	O
,	O
and	O
10.1	O
%	O
respectively	O
.	O

Since	O
RAPSN	O
-	O
associated	O
limb	O
-	O
girdle	O
type	O
CMS	O
was	O
only	O
manifested	O
in	O
AK9	O
homozygous	O
variant	O
carriers	O
,	O
the	O
disease	O
phenotype	O
was	O
of	O
digenic	B-Phenotype
inheritance	E-Phenotype
,	O
and	O
was	O
determined	O
by	O
the	O
novel	O
disease	O
modifier	O
AK9	O
which	O
provides	O
NTPs	O
for	O
N	O
-	O
glycosylation	O
.	O

Loss	O
of	O
GLIS3	O
function	O
in	O
humans	O
and	O
mice	O
leads	O
to	O
the	O
development	O
of	O
several	O
pathologies	O
,	O
including	O
neonatal	B-Phenotype
diabetes	E-Phenotype
and	O
congenital	B-Phenotype
hypothyroidism	E-Phenotype
,	O
polycystic	B-Phenotype
kidney	I-Phenotype
disease	E-Phenotype
,	O
and	O
infertility	S-Phenotype
.	O

Three	O
loci	O
with	O
high	O
mutation	O
frequencies	O
,	O
the	O
138665410	O
FOXL2	O
gene	O
variant	O
,	O
the	O
23862952	O
MYH6	O
gene	O
variant	O
,	O
and	O
the	O
71098693	O
HYDIN	O
gene	O
variant	O
were	O
found	O
to	O
be	O
significantly	O
associated	O
with	O
sporadic	S-Phenotype
ASD	O
(	O
PAAAA0.05	O
)	O
;	O
variants	O
in	O
FOXL2	O
and	O
MYH6	O
were	O
found	O
in	O
patients	O
with	O
isolated	O
,	O
sporadic	O
ASD	O
(	O
PAAAA5×10^	O
-	O
4	O
)	O
.	O

The	O
main	O
clinical	O
feature	O
was	O
similar	O
to	O
Lichtenstein	O
-	O
Knorr	O
syndrome	O
but	O
deafness	S-Phenotype
may	O
not	O
be	O
an	O
essential	O
phenotypic	O
feature	O
of	O
SLC9A1	O
mutation	O
.	O

Here	O
we	O
report	O
a	O
consanguineous	O
Arab	O
family	O
from	O
Qatar	O
with	O
three	O
children	O
having	O
an	O
early	O
lethal	O
form	O
of	O
arthrogryposis	S-Phenotype
multiplex	O
congenita	O
and	O
a	O
novel	O
frameshift	O
mutation	O
in	O
CNTNAP1	O
.	O

Consistent	O
with	O
this	O
result	O
,	O
mutations	O
in	O
the	O
CNTNAP2	O
gene	O
coding	O
for	O
CASPR2	O
in	O
human	O
have	O
been	O
identified	O
in	O
neurodevelopmental	O
disorders	O
such	O
as	O
autism	S-Phenotype
,	O
intellectual	B-Phenotype
disability	E-Phenotype
,	O
and	O
epilepsy	S-Phenotype
.	O

Primary	O
hyperoxaluria	S-Phenotype
(	O
PH	O
)	O
is	O
a	O
very	O
rare	O
genetic	O
disorder	O
;	O
it	O
is	O
characterized	O
by	O
total	O
or	O
partial	O
deficiency	O
of	O
the	O
enzymes	O
related	O
to	O
the	O
metabolism	O
of	O
glyoxylate	O
,	O
with	O
an	O
overproduction	O
of	O
calcium	O
oxalate	O
that	O
is	O
deposited	O
in	O
different	O
organs	O
,	O
mainly	O
the	O
kidney	O
,	O
leading	O
to	O
recurrent	O
lithiasis	O
,	O
nephrocalcinosis	S-Phenotype
and	O
end	B-Phenotype
stage	I-Phenotype
renal	I-Phenotype
disease	E-Phenotype
(	O
ESRD	S-Phenotype
)	O
.	O

Loss	O
of	O
GLIS3	O
function	O
in	O
humans	O
and	O
mice	O
leads	O
to	O
the	O
development	O
of	O
several	O
pathologies	O
,	O
including	O
neonatal	B-Phenotype
diabetes	E-Phenotype
and	O
congenital	B-Phenotype
hypothyroidism	E-Phenotype
,	O
polycystic	B-Phenotype
kidney	I-Phenotype
disease	E-Phenotype
,	O
and	O
infertility	S-Phenotype
.	O

Here	O
we	O
report	O
that	O
RANK	O
-	O
c	O
transcript	O
is	O
expressed	O
in	O
3.2	O
%	O
of	O
cases	O
in	O
The	O
Cancer	S-Phenotype
Genome	O
Atlas	O
breast	B-Phenotype
cancer	E-Phenotype
cohort	O
evenly	O
between	O
ER	O
-	O
positive	O
and	O
ER	O
-	O
negative	O
cases	O
.	O

Pure	O
hair	O
and	O
nail	B-Phenotype
ectodermal	I-Phenotype
dysplasia	I-Phenotype
9	E-Phenotype
(	O
ECTD	B-Phenotype
-	I-Phenotype
9	E-Phenotype
)	O
is	O
an	O
autosomal	B-Phenotype
recessive	E-Phenotype
genetic	O
disease	O
caused	O
by	O
mutation	O
of	O
HOXC13	O
and	O
is	O
characterized	O
by	O
hypotrichosis	S-Phenotype
and	O
nail	B-Phenotype
dystrophy	E-Phenotype
in	O
humans	O
.	O

We	O
find	O
that	O
lung	O
squamous	B-Phenotype
cell	I-Phenotype
carcinoma	E-Phenotype
(	O
SQCC	S-Phenotype
)	O
,	O
which	O
accounts	O
for	O
~20	O
%	O
of	O
lung	B-Phenotype
cancer	E-Phenotype
,	O
exhibits	O
increased	O
expression	O
of	O
the	O
PI3K	O
subunit	O
PIK3R2	O
,	O
which	O
is	O
at	O
low	O
expression	O
levels	O
in	O
normal	O
tissues	O
.	O

Cilia	O
play	O
essential	O
roles	O
in	O
normal	O
human	O
development	O
and	O
health	O
;	O
cilia	O
dysfunction	O
results	O
in	O
diseases	O
such	O
as	O
primary	B-Phenotype
ciliary	I-Phenotype
dyskinesia	E-Phenotype
(	O
PCD	S-Phenotype
)	O
.	O

These	O
studies	O
illustrate	O
that	O
Dicer1	O
can	O
function	O
as	O
a	O
traditional	O
loss	O
-	O
of	O
-	O
function	O
tumor	S-Phenotype
suppressor	O
gene	O
,	O
and	O
they	O
provide	O
a	O
fully	O
penetrant	O
animal	O
model	O
for	O
the	O
study	O
of	O
angiosarcoma	S-Phenotype
development	O
and	O
metastasis	O
.	O

Since	O
then	O
,	O
a	O
number	O
of	O
novel	O
,	O
small	O
-	O
molecule	O
inhibitors	O
directed	O
against	O
the	O
ALK	O
receptor	O
have	O
demonstrated	O
superiority	O
over	O
standard	O
chemotherapies	O
in	O
the	O
treatment	O
of	O
ALK	O
rearrangement	O
-	O
positive	O
lung	B-Phenotype
cancer	E-Phenotype
.	O

Five	O
tag	O
single	O
-	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
of	O
liKCNQ5	O
/	O
i	O
were	O
genotyped	O
,	O
and	O
association	O
testing	O
with	O
high	B-Phenotype
myopia	E-Phenotype
was	O
conducted	O
using	O
logistic	O
regression	O
analysis	O
adjusted	O
for	O
sex	O
and	O
age	O
to	O
give	O
liP	O
/	O
isubasym	O
/	O
sub	O
values	O
,	O
and	O
multiple	O
comparisons	O
were	O
corrected	O
by	O
permutation	O
test	O
to	O
give	O
liP	O
/	O
isubemp	O
/	O
sub	O
values	O
.	O

OGFOD1	O
knockdown	O
in	O
MDA	O
-	O
MB	O
-	O
231	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
significantly	O
impeded	O
cell	O
proliferation	O
and	O
resulted	O
in	O
the	O
accumulation	O
of	O
G1	O
and	O
G2	O
/	O
M	O
cells	O
by	O
decreasing	O
the	O
mRNA	O
levels	O
of	O
G1	O
/	O
S	O
transition	O
-	O
and	O
G2	O
/	O
M	O
-	O
related	O
transcription	O
factors	O
and	O
their	O
target	O
genes	O
.	O

Here	O
we	O
investigated	O
methylation	O
of	O
the	O
Cripto	O
promoter	O
in	O
mouse	O
germ	O
cells	O
and	O
human	O
germ	O
cell	O
cancer	S-Phenotype
and	O
correlated	O
this	O
with	O
the	O
level	O
of	O
CRIPTO	O
protein	O
expression	O
.	O

Deafness	S-Phenotype
genes	O
,	O
which	O
harbor	O
pathogenic	O
mutations	O
that	O
have	O
been	O
identified	O
in	O
families	O
with	O
hereditary	B-Phenotype
hearing	I-Phenotype
loss	E-Phenotype
,	O
are	O
commonly	O
expressed	O
in	O
the	O
auditory	O
end	O
organ	O
or	O
the	O
cochlea	O
and	O
may	O
contribute	O
to	O
normal	O
hearing	O
function	O
,	O
yet	O
some	O
of	O
the	O
mouse	O
models	O
carrying	O
these	O
mutations	O
fail	O
to	O
recapitulate	O
the	O
hearing	B-Phenotype
loss	E-Phenotype
phenotype	O
.	O

Up	O
to	O
half	O
of	O
patients	O
with	O
PC	O
/	O
PGL	O
and	O
renal	B-Phenotype
neoplasia	E-Phenotype
had	O
VHL	O
syndrome	O
,	O
SDH	O
deficiency	O
,	O
or	O
alterations	O
in	O
TMEM127	O
.	O

Spinocerebellar	B-Phenotype
ataxia	I-Phenotype
type	I-Phenotype
8	E-Phenotype
(	O
SCA8	S-Phenotype
)	O
is	O
a	O
progressive	O
neurological	O
disorder	O
caused	O
by	O
the	O
expanded	O
repeat	O
CTA	O
/	O
CTG	O
of	O
two	O
overlapping	O
genes	O
,	O
ATXN8OS	O
and	O
ATXN8	O
,	O
expressed	O
bidirectionally	O
.	O

Furthermore	O
,	O
parallel	O
immunohistochemical	O
analysis	O
of	O
three	O
PP2A	O
inhibitors	O
demonstrated	O
that	O
two	O
PP2A	O
inhibitors	O
,	O
CIP2A	O
and	O
SET	O
,	O
are	O
highly	O
expressed	O
in	O
both	O
dysplastic	S-Phenotype
and	O
adenocarcinomatous	B-Phenotype
tumors	E-Phenotype
of	O
the	O
Smgb	O
-	O
Tag	O
mice	O
.	O

Mutations	O
in	O
eight	O
of	O
them	O
(	O
PDSS1	O
,	O
PDSS2	O
,	O
COQ2	O
,	O
COQ4	O
,	O
COQ6	O
,	O
ADCK3	O
,	O
ADCK4	O
,	O
and	O
COQ9	O
)	O
cause	O
primary	O
CoQ	O
(	O
10	O
)	O
deficiency	O
,	O
a	O
heterogeneous	S-Phenotype
group	O
of	O
disorders	O
with	O
variable	O
age	O
of	O
onset	O
(	O
from	O
birth	O
to	O
the	O
seventh	O
decade	O
)	O
and	O
associated	O
clinical	O
phenotypes	O
,	O
ranging	O
from	O
a	O
fatal	O
multisystem	O
disease	O
to	O
isolated	O
steroid	B-Phenotype
resistant	I-Phenotype
nephrotic	I-Phenotype
syndrome	E-Phenotype
(	O
SRNS	S-Phenotype
)	O
or	O
isolated	B-Phenotype
central	I-Phenotype
nervous	I-Phenotype
system	I-Phenotype
disease	E-Phenotype
.	O

We	O
will	O
also	O 
discuss	O
emerging	O
paradigms	O
of	O
the	O
molecular	O
and	O
cellular	O
pathophysiology	O
of	O
disease	O
-	O
causing	O
ephrinB2	O
-	O
EphB4	O
-	O
RASA1	O
mutations	O
,	O
including	O
the	O
potential	O
role	O
of	O
somatic	B-Phenotype
mosaicism	E-Phenotype
.	O

The	O
locus	O
lies	O
within	O
a	O
region	O
containing	O
TFAP2A	O
,	O
which	O
encodes	O
a	O
transcriptional	O
activation	O
protein	O
that	O
interacts	O
with	O
several	O
tumor	S-Phenotype
suppressor	O
genes	O
.	O

We	O
determined	O
that	O
LDHA	O
was	O
over	O
-	O
expressed	O
in	O
GBC	O
tumor	S-Phenotype
tissues	O
compared	O
with	O
normal	O
tissues	O
,	O
which	O
was	O
also	O
an	O
independent	O
prognostic	O
factor	O
for	O
the	O
overall	O
survival	O
of	O
GBC	O
patients	O
by	O
tissue	O
microarrays	O
analysis	O
.	O

Our	O
patient	O
had	O
all	O
the	O
major	O
characteristic	O
features	O
consistent	O
with	O
Ellis	O
-	O
van	O
Creveld	O
syndrome	O
including	O
post	B-Phenotype
-	I-Phenotype
axial	I-Phenotype
polydactyly	E-Phenotype
,	O
teeth	B-Phenotype
and	I-Phenotype
nail	I-Phenotype
abnormalities	E-Phenotype
,	O
congenital	B-Phenotype
heart	I-Phenotype
defect	E-Phenotype
and	O
skeletal	B-Phenotype
dysplasia	E-Phenotype
.	O

CMG2	O
mRNA	O
was	O
measured	O
in	O
121	O
tumor	S-Phenotype
samples	O
of	O
soft	B-Phenotype
tissue	I-Phenotype
sarcoma	E-Phenotype
patients	O
using	O
quantitative	O
real	O
-	O
time	O
PCR	O
.	O

Next	O
-	O
generation	O
sequencing	O
(	O
NGS	O
)	O
of	O
the	O
genetic	O
information	O
of	O
cancer	S-Phenotype
cells	O
has	O
revolutionized	O
the	O
field	O
of	O
cancer	S-Phenotype
biology	O
,	O
including	O
prostate	B-Phenotype
cancer	E-Phenotype
(	O
PCa	S-Phenotype
)	O
.	O

Finally	O
,	O
in	O
colon	B-Phenotype
cancer	E-Phenotype
cells	O
,	O
we	O
prove	O
that	O
the	O
FZD4	O
/	O
PI3K	O
axis	O
elicited	O
by	O
FzM1.8	O
preserves	O
stemness	O
and	O
promotes	O
proliferation	O
of	O
undifferentiated	O
cells	O

These	O
studies	O
highlight	O
the	O
conserved	O
role	O
for	O
Hmx1	O
in	O
BA2	O
-	O
derived	O
tissues	O
and	O
provide	O
an	O
entry	O
point	O
for	O
improved	O
understanding	O
of	O
the	O
causes	O
of	O
the	O
frequent	O
lateral	B-Phenotype
facial	I-Phenotype
birth	I-Phenotype
defects	E-Phenotype
in	O
humans	O

A	O
GARP	O
complex	O
mutation	O
analogous	O
to	O
a	O
VPS53	O
allele	O
causing	O
progressive	B-Phenotype
cerebello	I-Phenotype
-	I-Phenotype
cerebral	I-Phenotype
atrophy	I-Phenotype
type	I-Phenotype
2	E-Phenotype
(	O
PCCA2	S-Phenotype
)	O
in	O
humans	O
exhibits	O
similar	O
,	O
albeit	O
weaker	O
,	O
phenotypes	O
in	O
yeast	O
,	O
providing	O
mechanistic	O
insights	O
into	O
disease	O
pathogenesis	O
.	O

Therefore	O
,	O
PYCR1	O
might	O
serve	O
as	O
a	O
prognostic	O
biomaker	O
for	O
either	O
ER	O
-	O
positive	O
or	O
ER	O
-	O
negative	O
breast	B-Phenotype
cancer	E-Phenotype
subtypes	O
and	O
can	O
also	O
be	O
a	O
potential	O
target	O
for	O
breast	B-Phenotype
cancer	E-Phenotype
therapy	O

All	O
these	O
findings	O
implied	O
the	O
important	O
roles	O
of	O
FBP1	O
expression	O
in	O
lung	B-Phenotype
cancer	E-Phenotype
development	O
and	O
progression	O
and	O
the	O
potential	O
use	O
of	O
the	O
methylation	O
status	O
detected	O
in	O
FBP1	O
promoter	O
region	O
as	O
a	O
novel	O
predictor	O
for	O
prognosis	O
and	O
therapeutic	O
target	O
for	O
NSCLC	O
patients	O

The	O
patient	O
carried	O
GLRB	O
gene	O
mutations	O
found	O
by	O
genetic	O
analysis	O
,	O
and	O
was	O
finally	O
diagnosed	O
with	O
hyperekplexia	S-Phenotype
.	O

In	O
an	O
in	O
vivo	O
model	O
,	O
downregulation	O
of	O
PSMB8	O
suppressed	O
tumor	S-Phenotype
growth	O
.	O

In	O
summary	O
,	O
our	O
results	O
reveal	O
that	O
rare	O
loss	O
-	O
of	O
-	O
function	O
variants	O
in	O
GABRA3	O
increase	O
the	O
risk	O
for	O
a	O
varying	O
combination	O
of	O
epilepsy	S-Phenotype
,	O
intellectual	B-Phenotype
disability	E-Phenotype
/	O
developmental	B-Phenotype
delay	E-Phenotype
and	O
dysmorphic	O
features	O
,	O
presenting	O
in	O
some	O
pedigrees	O
with	O
an	O
X	O
-	O
linked	O
inheritance	O
pattern	O

This	O
is	O
especially	O
relevant	O
in	O
the	O
context	O
of	O
the	O
aerobic	O
glycolysis	O
,	O
also	O
known	O
as	O
the	O
Warburg	O
effect	O
,	O
which	O
is	O
a	O
hallmark	O
in	O
many	O
types	O
of	O
cancer	S-Phenotype
,	O
and	O
MPC	O
loss	O
of	O
function	O
promotes	O
cancer	S-Phenotype
growth	O
.	O

In	O
conclusion	O
,	O
exosomal	O
ZIP4	O
promotes	O
cancer	S-Phenotype
growth	O
and	O
is	O
a	O
novel	O
diagnostic	O
biomarker	O
for	O
pancreatic	B-Phenotype
cancer	E-Phenotype

Notably	O
,	O
shRNA	O
-	O
mediated	O
knockdown	O
of	O
PLD2	O
suppressed	O
the	O
growth	O
and	O
invasion	O
of	O
tumors	S-Phenotype
in	O
nude	O
mouse	O
xenograft	O
models	O
.	O

4B	O
,	O
P	O
=	O
.000	O
)	O
.Hyper	O
expression	O
of	O
MTBP	O
maybe	O
an	O
adverse	O
event	O
for	O
the	O
survival	O
of	O
some	O
cancer	S-Phenotype
patients	O
,	O
especially	O
in	O
glioblastoma	S-Phenotype
,	O
kidney	B-Phenotype
cancer	E-Phenotype
,	O
and	O
lung	B-Phenotype
cancer	E-Phenotype
patients	O
,	O
which	O
has	O
been	O
verified	O
in	O
112	O
lung	B-Phenotype
cancer	E-Phenotype
patients	O
with	O
MTBP	O
status	O

Using	O
exome	O
sequencing	O
,	O
we	O
identified	O
dominant	O
mutations	O
in	O
DNM1L	O
on	O
chromosome	O
12p11.21	O
in	O
three	O
large	O
families	O
with	O
isolated	B-Phenotype
optic	I-Phenotype
atrophy	E-Phenotype
,	O
including	O
the	O
two	O
families	O
that	O
defined	O
the	O
OPA5	O
locus	O
on	O
chromosome	O
19q12.1	O
-	O
13.1	O
,	O
the	O
existence	O
of	O
which	O
is	O
denied	O
by	O
the	O
present	O
study	O
.	O

The	O
musculo	O
-	O
aponeurotic	O
fibrosarcoma	S-Phenotype
oncogene	O
homolog	O
B	O
(	O
MAFB	O
)	O
significantly	O
enhanced	O
the	O
activation	O
of	O
the	O
TFPI2	O
promoter	O
via	O
RARAAAAAalpha	O
;	O
while	O
MAFF	O
inhibited	O
it	O
.	O

Family	O
-	O
based	O
studies	O
have	O
recently	O
led	O
to	O
the	O
identification	O
of	O
the	O
MIR184	O
gene	O
for	O
keratoconus	S-Phenotype
with	O
cataract	S-Phenotype
and	O
to	O
the	O
DOCK9	O
gene	O
in	O
a	O
family	O
with	O
isolated	B-Phenotype
keratoconus	E-Phenotype
.	O

Overall	O
,	O
our	O
findings	O
identify	O
PRSS56	O
as	O
a	O
potential	O
therapeutic	O
target	O
for	O
modulating	O
ocular	O
growth	O
aimed	O
at	O
preventing	O
or	O
slowing	O
down	O
myopia	S-Phenotype
,	O
which	O
is	O
reaching	O
epidemic	O
proportions	O

The	O
regulation	O
of	O
the	O
post	O
-	O
mitotic	O
neural	O
survival	O
activity	O
of	O
TLE1	O
depends	O
critically	O
on	O
an	O
interaction	O
with	O
FOXG1	O
,	O
a	O
gene	O
shown	O
to	O
be	O
involved	O
in	O
a	O
postnatal	B-Phenotype
microcephaly	E-Phenotype
syndrome	O
.	O

Reported	O
susceptibility	O
SNPs	O
for	O
narcolepsy	S-Phenotype
in	O
the	O
Japanese	O
population	O
,	O
CPT1B	O
(	O
carnitine	O
palmitoyltransferase	O
1B	O
)	O
,	O
TRA	O
@	O
(	O
T	O
-	O
cell	O
receptor	O
alpha	O
)	O
and	O
P2RY11	O
(	O
purinergic	O
receptor	O
P2Y	O
,	O
G	O
-	O
protein	O
coupled	O
,	O
11	O
)	O
,	O
were	O
found	O
to	O
explain	O
0.8	O
%	O
of	O
narcolepsy	S-Phenotype
onset	O
(	O
Psubwhole	O
genome	O
without	O
HLA	O
-	O
DQB1	O
*	O
06:02	O
/	O
sub=9.74	O
×	O
10sup	O
-	O
2	O
/	O
sup	O
)	O
.	O

Experimentally	O
,	O
we	O
found	O
that	O
reducing	O
expression	O
of	O
SCRIB	O
by	O
short	O
-	O
hairpin	O
RNAs	O
(	O
shRNAs	O
)	O
reduces	O
the	O
growth	O
of	O
human	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
in	O
xenograft	O
assays	O
.	O

We	O
have	O
previously	O
identified	O
a	O
role	O
for	O
the	O
secreted	O
serine	O
protease	O
PRSS56	O
in	O
ocular	O
size	O
determination	O
and	O
PRSS56	O
variants	O
have	O
been	O
implicated	O
in	O
the	O
etiology	O
of	O
both	O
hyperopia	S-Phenotype
and	O
myopia	S-Phenotype
,	O
highlighting	O
its	O
importance	O
in	O
refractive	O
development	O
.	O

Therefore	O
,	O
the	O
aim	O
of	O
the	O
current	O
study	O
was	O
to	O
explore	O
whether	O
any	O
reproductive	O
factor	O
is	O
potentially	O
related	O
to	O
heart	B-Phenotype
failure	E-Phenotype
in	O
women	O
,	O
based	O
on	O
genetic	O
similarities	O
.	O

To	O
investigate	O
SCRIB	O
-	O
associated	O
proteins	O
that	O
might	O
participate	O
in	O
the	O
responses	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
to	O
altered	O
levels	O
of	O
SCRIB	O
,	O
we	O
used	O
mass	O
spectrometry	O
and	O
confocal	O
microscopy	O
.	O

Ectopically	O
injected	O
human	O
cancer	S-Phenotype
cell	O
lines	O
develop	O
into	O
tumors	S-Phenotype
in	O
SCID	O
pigs	O
,	O
thus	O
providing	O
a	O
human	O
-	O
sized	O
liin	O
vivo	O
model	O
for	O
evaluating	O
imaging	O
methods	O
to	O
improve	O
cancer	S-Phenotype
detection	O
and	O
therapeutic	O
research	O
and	O
development	O
.	O

In	O
total	O
sixteen	O
genomic	O
regions	O
have	O
been	O
associated	O
with	O
POAG	O
(	O
including	O
the	O
normal	O
tension	O
glaucoma	S-Phenotype
(	O
NTG	O
)	O
subgroup	O
)	O
,	O
8	O
with	O
PACG	O
and	O
2	O
with	O
XFS	O
.	O

Here	O
,	O
we	O
review	O
these	O
cellular	O
and	O
molecular	O
mechanisms	O
of	O
global	O
cerebral	B-Phenotype
edema	E-Phenotype
formation	O
in	O
aSAH	O
.	O

We	O
now	O
investigated	O
23	O
Japanese	O
sporPHP1B	O
cases	O
,	O
who	O
presented	O
with	O
hypocalcemia	S-Phenotype
,	O
hyperphosphatemia	S-Phenotype
,	O
elevated	O
PTH	O
levels	O
,	O
and	O
occasionally	O
with	O
TSH	O
elevations	O
and	O
mild	O
AHO	O
features	O
.	O

Targeted	O
exome	O
sequencing	O
identified	O
biallelic	O
mutations	O
in	O
WDR19	O
,	O
encoding	O
an	O
IFT	O
-	O
A	O
subunit	O
previously	O
associated	O
with	O
MZSDS	O
-	O
related	O
chondrodysplasia	S-Phenotype
,	O
Jeune	B-Phenotype
asphyxiating	I-Phenotype
thoracic	I-Phenotype
dysplasia	E-Phenotype
and	O
cranioectodermal	B-Phenotype
dysplasia	E-Phenotype
,	O
linked	O
to	O
primary	O
cilia	O
dysfunction	O
,	O
and	O
in	O
TEKT1	O
which	O
encodes	O
tektin	O
-	O
1	O
an	O
uncharacterized	O
member	O
of	O
the	O
tektin	O
family	O
,	O
mutations	O
of	O
which	O
may	O
cause	O
ciliary	B-Phenotype
dyskinesia	E-Phenotype
.	O

Mutations	O
in	O
MYH7	O
are	O
associated	O
with	O
not	O
only	O
skeletal	O
muscle	O
diseases	O
,	O
such	O
as	O
Laing	O
distal	S-Phenotype
myopathy	S-Phenotype
and	O
myosin	O
storage	O
myopathy	S-Phenotype
,	O
but	O
also	O
hypertrophic	B-Phenotype
cardiomyopathy	E-Phenotype
.	O

In	O
the	O
last	O
10	O
years	O
,	O
the	O
primary	O
cilia	O
machinery	O
has	O
been	O
implicated	O
in	O
more	O
than	O
a	O
dozen	O
disorders	O
united	O
as	O
ciliopathies	O
,	O
including	O
skeletal	B-Phenotype
dysplasias	E-Phenotype
,	O
such	O
as	O
Jeune	B-Phenotype
syndrome	E-Phenotype
and	O
short	B-Phenotype
rib	I-Phenotype
-	I-Phenotype
polydactyly	I-Phenotype
type	I-Phenotype
III	E-Phenotype
.	O

YY1	O
expression	O
is	O
associated	O
with	O
that	O
of	O
cancer	S-Phenotype
stem	O
cell	O
markers	O
SOX2	O
,	O
BMI1	O
